Hireling	SubType	Version	Id	Class	Act	Difficulty	Level	Seller	NameFirst	NameLast	Gold	Exp/Lvl	HP	HP/Lvl	Defense	Def/Lvl	Str	Str/Lvl	Dex	Dex/Lvl	AR	AR/Lvl	Share	Dmg-Min	Dmg-Max	Dmg/Lvl	Resist	Resist/Lvl	WType1	WType2	HireDesc	DefaultChance	Skill1	Mode1	Chance1	ChancePerLvl1	Level1	LvlPerLvl1	Skill2	Mode2	Chance2	ChancePerLvl2	Level2	LvlPerLvl2	Skill3	Mode3	Chance3	ChancePerLvl3	Level3	LvlPerLvl3	Skill4	Mode4	Chance4	ChancePerLvl4	Level4	LvlPerLvl4	Skill5	Mode5	Chance5	ChancePerLvl5	Level5	LvlPerLvl5	Skill6	Mode6	Chance6	ChancePerLvl6	Level6	LvlPerLvl6	Head	Torso	Weapon	Shield
Rogue Scout	Fire - Normal	0	0	271	1	1	10	150	merc01	merc20	9000	40	100	10	80	8	30	8	45	20	500	50	4	2	3	2	0	0	bow		farw	100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Fire Arrow	4	25	10	2	8	Immolation Arrow	4	5	2	2	8							2	1	2	0
Rogue Scout	Fire - Normal	0	0	271	1	1	200	150	merc01	merc20	9000	40	2000	15	1600	12	220	8	520	20	10000	100	5	50	51	2	0	0	bow		farw	100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Fire Arrow	4	500	-4	50	8	Immolation Arrow	4	100	4	50	8							2	1	2	0
Rogue Scout	Fire - Normal	0	0	271	1	1	500	150	merc01	merc20	9000	40	6500	20	5200	16	520	8	1270	20	40000	300	6	125	126	4	0	0	bow		farw	100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Fire Arrow	4	200	0	125	4	Immolation Arrow	4	400	0	125	4							2	1	2	0
Rogue Scout	Ice - Normal	0	1	271	1	1	10	150	merc21	merc41	12000	40	100	10	80	8	30	8	45	20	500	50	4	2	3	2	0	0	bow		carw	100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Cold Arrow	4	25	10	2	8	Freezing Arrow	4	5	2	2	8							2	1	2	0
Rogue Scout	Ice - Normal	0	1	271	1	1	200	150	merc21	merc41	12000	40	2000	15	1600	12	220	8	520	20	10000	100	5	50	51	2	0	0	bow		carw	100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Cold Arrow	4	500	-4	50	8	Freezing Arrow	4	100	4	50	8							2	1	2	0
Rogue Scout	Ice - Normal	0	1	271	1	1	500	150	merc21	merc41	12000	40	6500	20	5200	16	520	8	1270	20	40000	300	6	125	126	4	0	0	bow		carw	100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Cold Arrow	4	200	0	125	4	Freezing Arrow	4	400	0	125	4							2	1	2	0
Rogue Scout	Fire - Nightmare	0	2	271	1	2	200	150	merc01	merc20	150000	40	2000	15	1600	12	220	8	520	20	10000	100	5	50	51	2	0	0	bow		farw	100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Fire Arrow	4	500	-4	50	8	Immolation Arrow	4	100	4	50	8							2	1	2	0
Rogue Scout	Fire - Nightmare	0	2	271	1	2	500	150	merc01	merc20	150000	40	6500	20	5200	16	520	8	1270	20	40000	300	6	125	126	4	0	0	bow		farw	100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Fire Arrow	4	200	0	125	4	Immolation Arrow	4	400	0	125	4							2	1	2	0
Rogue Scout	Ice - Nightmare	0	3	271	1	2	200	150	merc21	merc41	187500	40	2000	15	1600	12	220	8	520	20	10000	100	5	50	51	2	0	0	bow		carw	100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Cold Arrow	4	500	-4	50	8	Freezing Arrow	4	100	4	50	8							2	1	2	0
Rogue Scout	Ice - Nightmare	0	3	271	1	2	500	150	merc21	merc41	187500	40	6500	20	5200	16	520	8	1270	20	40000	300	6	125	126	4	0	0	bow		carw	100	Hire Passive 1	1	0	0	1	0	Hire Passive 2	1	0	0	1	0	Hire Passive 3	1	0	0	1	0	Cold Arrow	4	200	0	125	4	Freezing Arrow	4	400	0	125	4							2	1	2	0
