Name	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transform	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	divide	multiply	add
of Health	1	1	1	7	49	5			0	1	1001	red-dmg	0	1	1		0	0	0		0	0	0			tors	shld	ring	amul	circ	    	    	    	    	    	0	0	0
of Protection	1	1	1	18	98	13			0	1	1002	red-dmg	0	2	2		0	0	0		0	0	0			ring	amul	circ	    	    	    	    	    	    	    	0	0	0
of Absorption	1	1	1	26	0	19			0	1	1003	red-dmg	0	3	3		0	0	0		0	0	0			amul	circ	    	    	    	    	    	    	    	    	0	0	0
of Life	1	1	1	35	0	26			0	1	1004	red-dmg	0	4	4		0	0	0		0	0	0	1	dblu	amul	circ	    	    	    	    	    	    	    	    	0	0	0
of Life Everlasting	100	1	0	45	0	37			0	1	1005	red-dmg	0	10	25		0	0	0		0	0	0			amul	circ	    	    	    	    	    	    	    	    	0	0	0
of Protection	1	1	1	24	0	18			0	1	1006	red-dmg	0	2	2		0	0	0		0	0	0			tors	shld	circ	    	    	    	    	    	    	    	0	0	0
of Absorption	1	1	1	32	0	24			0	1	1007	red-dmg	0	3	3		0	0	0		0	0	0			tors	shld	circ	    	    	    	    	    	    	    	0	0	0
of Life	1	1	1	41	0	33			0	1	1008	red-dmg	0	4	7		0	0	0		0	0	0			tors	shld	circ	    	    	    	    	    	    	    	0	0	0
of Anima	100	1	0	51	0	43			0	1	1009	red-dmg	0	8	15		0	0	0		0	0	0			tors	shld	circ	    	    	    	    	    	    	    	0	0	0
of Warding	1	1	1	7	49	5			0	1	1010	red-mag	0	1	1		0	0	0		0	0	0			tors	shld	ring	amul	orb 	circ	    	    	    	    	0	0	0
of the Sentinel	1	1	1	18	98	12			0	1	1011	red-mag	0	2	2		0	0	0		0	0	0			ring	amul	orb 	circ	    	    	    	    	    	    	0	0	0
of Guarding	1	1	1	26	0	19			0	1	1012	red-mag	0	3	3		0	0	0		0	0	0			amul	orb 	circ	    	    	    	    	    	    	    	0	0	0
of Negation	100	1	0	42	0	35			0	1	1013	red-mag	0	4	6		0	0	0		0	0	0			amul	orb 	circ	    	    	    	    	    	    	    	0	0	0
of the Sentinel	1	1	1	24	0	18			0	1	1014	red-mag	0	2	2		0	0	0		0	0	0			tors	shld	circ	    	    	    	    	    	    	    	0	0	0
of Guarding	1	1	1	32	0	24			0	1	1015	red-mag	0	3	3		0	0	0		0	0	0			tors	shld	circ	    	    	    	    	    	    	    	0	0	0
of Negation	100	1	1	41	0	33			0	1	1016	red-mag	0	4	6		0	0	0		0	0	0			tors	shld	circ	    	    	    	    	    	    	    	0	0	0
of Coolness	100	0	1	11	0	8			0	1	1017	abs-fire	0	2	2		0	0	0		0	0	0			tors	shld	boot	circ	    	    	    	    	    	    	0	0	0
of Incombustibility	100	0	1	19	0	14			0	1	1018	abs-fire	0	3	3		0	0	0		0	0	0			tors	shld	boot	circ	    	    	    	    	    	    	0	0	0
of Amianthus	100	0	1	28	0	21			0	1	1019	abs-fire	0	4	5		0	0	0		0	0	0			tors	shld	boot	circ	    	    	    	    	    	    	0	0	0
of Fire Quenching	100	0	1	38	0	30			0	1	1020	abs-fire	0	6	8		0	0	0		0	0	0			tors	shld	boot	circ	    	    	    	    	    	    	0	0	0
of Coolness	100	0	1	13	0	9			0	1	1021	abs-fire	0	2	2		0	0	0		0	0	0			ring	amul	orb 	circ	    	    	    	    	    	    	0	0	0
of Incombustibility	100	0	1	22	0	16			0	1	1022	abs-fire	0	3	3		0	0	0		0	0	0			amul	orb 	circ	    	    	    	    	    	    	    	0	0	0
of Amianthus	100	0	1	33	0	25			0	1	1023	abs-fire	0	4	5		0	0	0		0	0	0			amul	orb 	circ	    	    	    	    	    	    	    	0	0	0
of Fire Quenching	100	0	1	46	0	38			0	1	1024	abs-fire	0	6	8		0	0	0		0	0	0			amul	orb 	circ	    	    	    	    	    	    	    	0	0	0
of Faith	100	0	1	23	0	17			0	1	1025	abs-fire	0	1	2		0	0	0		0	0	0			jewl	ncha	ocha	wcha	kcha	    	    	    	    	    	0	0	0
of Resistance	100	0	1	11	0	8			0	1	1026	abs-ltng	0	2	2		0	0	0		0	0	0			tors	shld	boot	circ	    	    	    	    	    	    	0	0	0
of Insulation	100	0	1	19	0	14			0	1	1027	abs-ltng	0	3	3		0	0	0		0	0	0			tors	shld	boot	circ	    	    	    	    	    	    	0	0	0
of Grounding	100	0	1	28	0	21			0	1	1028	abs-ltng	0	4	5		0	0	0		0	0	0			tors	shld	boot	circ	    	    	    	    	    	    	0	0	0
of the Dynamo	100	0	1	38	0	30			0	1	1029	abs-ltng	0	6	8		0	0	0		0	0	0			tors	shld	boot	circ	    	    	    	    	    	    	0	0	0
of Resistance	100	0	1	13	0	9			0	1	1030	abs-ltng	0	2	2		0	0	0		0	0	0			ring	amul	orb 	circ	    	    	    	    	    	    	0	0	0
of Insulation	100	0	1	22	0	16			0	1	1031	abs-ltng	0	3	3		0	0	0		0	0	0			amul	orb 	circ	    	    	    	    	    	    	    	0	0	0
of Grounding	100	0	1	33	0	25			0	1	1032	abs-ltng	0	4	5		0	0	0		0	0	0			amul	orb 	circ	    	    	    	    	    	    	    	0	0	0
of the Dynamo	100	0	1	46	0	38			0	1	1033	abs-ltng	0	6	8		0	0	0		0	0	0			amul	orb 	circ	    	    	    	    	    	    	    	0	0	0
of Stoicism	100	0	1	22	0	16			0	1	1034	abs-ltng	0	1	2		0	0	0		0	0	0			jewl	ncha	ocha	wcha	    	    	    	    	    	    	0	0	0
of Warming	100	0	1	11	0	8			0	1	1035	abs-cold	0	2	2		0	0	0		0	0	0			tors	shld	boot	circ	    	    	    	    	    	    	0	0	0
of Thawing	100	0	1	19	0	14			0	1	1036	abs-cold	0	3	3		0	0	0		0	0	0			tors	shld	boot	circ	    	    	    	    	    	    	0	0	0
of the Dunes	100	0	1	28	0	21			0	1	1037	abs-cold	0	4	5		0	0	0		0	0	0			tors	shld	boot	circ	    	    	    	    	    	    	0	0	0
of the Sirocco	100	0	1	38	0	30			0	1	1038	abs-cold	0	6	8		0	0	0		0	0	0			tors	shld	boot	circ	    	    	    	    	    	    	0	0	0
of Warming	100	0	1	13	0	9			0	1	1039	abs-cold	0	2	2		0	0	0		0	0	0			ring	amul	orb 	circ	    	    	    	    	    	    	0	0	0
of Thawing	100	0	1	22	0	16			0	1	1040	abs-cold	0	3	3		0	0	0		0	0	0			amul	orb 	circ	    	    	    	    	    	    	    	0	0	0
