Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DMG	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	10	30	90	10	30	90	10	30	90	10	30	90	10	25	62	10	25	62	2	5	12	2	5	12	8	16	40	8	16	40
2	20	60	180	20	60	180	20	60	180	20	60	180	20	50	125	20	50	125	3	7	17	3	7	17	13	26	65	13	26	65
3	30	90	270	30	90	270	30	90	270	30	90	270	30	75	187	30	75	187	4	10	25	4	10	25	18	36	90	18	36	90
4	40	120	360	40	120	360	40	120	360	40	120	360	40	100	250	40	100	250	5	12	30	5	12	30	23	46	115	23	46	115
5	50	150	450	50	150	450	50	150	450	50	150	450	50	125	312	50	125	312	6	15	37	6	15	37	28	56	140	28	56	140
6	60	180	540	60	180	540	60	180	540	60	180	540	60	150	375	60	150	375	7	17	42	7	17	42	33	66	165	33	66	165
7	70	210	630	70	210	630	70	210	630	70	210	630	70	175	437	70	175	437	8	20	50	8	20	50	38	76	190	38	76	190
8	80	240	720	80	240	720	80	240	720	80	240	720	80	200	500	80	200	500	10	25	62	10	25	62	43	86	215	43	86	215
9	90	270	810	90	270	810	90	270	810	90	270	810	90	225	562	90	225	562	12	30	75	12	30	75	48	96	240	48	96	240
10	100	300	900	100	300	900	100	300	900	100	300	900	100	250	625	100	250	625	14	35	87	14	35	87	53	106	265	53	106	265
11	121	363	1089	121	363	1089	121	363	1089	121	363	1089	121	302	755	121	302	755	16	40	100	16	40	100	58	116	290	58	116	290
12	144	432	1296	144	432	1296	144	432	1296	144	432	1296	144	360	900	144	360	900	18	45	112	18	45	112	64	128	320	64	128	320
13	169	507	1521	169	507	1521	169	507	1521	169	507	1521	169	422	1055	169	422	1055	20	50	125	20	50	125	70	140	350	70	140	350
14	196	588	1764	196	588	1764	196	588	1764	196	588	1764	196	490	1225	196	490	1225	22	55	137	22	55	137	76	152	380	76	152	380
15	225	675	2025	225	675	2025	225	675	2025	225	675	2025	225	562	1405	225	562	1405	25	62	155	25	62	155	82	164	410	82	164	410
16	256	768	2304	256	768	2304	256	768	2304	256	768	2304	256	640	1600	256	640	1600	28	70	175	28	70	175	88	176	440	88	176	440
17	289	867	2601	289	867	2601	289	867	2601	289	867	2601	289	722	1805	289	722	1805	31	77	192	31	77	192	94	188	470	94	188	470
18	324	972	2916	324	972	2916	324	972	2916	324	972	2916	324	810	2025	324	810	2025	34	85	212	34	85	212	100	200	500	100	200	500
19	361	1083	3249	361	1083	3249	361	1083	3249	361	1083	3249	361	902	2255	361	902	2255	37	92	230	37	92	230	106	212	530	106	212	530
20	400	1200	3600	400	1200	3600	400	1200	3600	400	1200	3600	400	1000	2500	400	1000	2500	40	100	250	40	100	250	112	224	560	112	224	560
21	441	1323	3969	441	1323	3969	441	1323	3969	441	1323	3969	441	1102	2755	441	1102	2755	43	107	267	43	107	267	118	236	590	118	236	590
22	484	1452	4356	484	1452	4356	484	1452	4356	484	1452	4356	484	1210	3025	484	1210	3025	47	117	292	47	117	292	124	248	620	124	248	620
23	529	1587	4761	529	1587	4761	529	1587	4761	529	1587	4761	529	1322	3305	529	1322	3305	51	127	317	51	127	317	130	260	650	130	260	650
24	576	1728	5184	576	1728	5184	576	1728	5184	576	1728	5184	576	1440	3600	576	1440	3600	55	137	342	55	137	342	137	274	685	137	274	685
25	625	1875	5625	625	1875	5625	625	1875	5625	625	1875	5625	625	1562	3905	625	1562	3905	59	147	367	59	147	367	144	288	720	144	288	720
26	676	2028	6084	676	2028	6084	676	2028	6084	676	2028	6084	676	1690	4225	676	1690	4225	63	157	392	63	157	392	151	302	755	151	302	755
27	729	2187	6561	729	2187	6561	729	2187	6561	729	2187	6561	729	1822	4555	729	1822	4555	67	167	417	67	167	417	158	316	790	158	316	790
28	784	2352	7056	784	2352	7056	784	2352	7056	784	2352	7056	784	1960	4900	784	1960	4900	71	177	442	71	177	442	165	330	825	165	330	825
29	841	2523	7569	841	2523	7569	841	2523	7569	841	2523	7569	841	2102	5255	841	2102	5255	76	190	475	76	190	475	172	344	860	172	344	860
30	900	2700	8100	900	2700	8100	900	2700	8100	900	2700	8100	900	2250	5625	900	2250	5625	81	202	505	81	202	505	179	358	895	179	358	895
31	961	2883	8649	961	2883	8649	961	2883	8649	961	2883	8649	961	2402	6005	961	2402	6005	86	215	537	86	215	537	186	372	930	186	372	930
32	1024	3072	9216	1024	3072	9216	1024	3072	9216	1024	3072	9216	1024	2560	6400	1024	2560	6400	91	227	567	91	227	567	193	386	965	193	386	965
