Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DMG	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	10	30	90	10	30	90	10	30	90	10	30	90	10	25	62	10	25	62	2	5	12	2	5	12	8	14	32	8	14	32
2	20	60	180	20	60	180	20	60	180	20	60	180	20	50	125	20	50	125	3	7	18	3	7	18	13	22	52	13	22	52
3	30	90	270	30	90	270	30	90	270	30	90	270	30	75	187	30	75	187	4	10	24	4	10	24	18	31	72	18	31	72
4	40	120	360	40	120	360	40	120	360	40	120	360	40	100	250	40	100	250	5	12	30	5	12	30	23	40	92	23	40	92
5	50	150	450	50	150	450	50	150	450	50	150	450	50	125	312	50	125	312	6	15	36	6	15	36	28	49	112	28	49	112
6	60	180	540	60	180	540	60	180	540	60	180	540	60	150	375	60	150	375	7	17	42	7	17	42	33	57	132	33	57	132
7	70	210	630	70	210	630	70	210	630	70	210	630	70	175	437	70	175	437	8	20	48	8	20	48	38	66	152	38	66	152
8	80	240	720	80	240	720	80	240	720	80	240	720	80	200	500	80	200	500	9	22	54	9	22	54	43	75	172	43	75	172
9	90	270	810	90	270	810	90	270	810	90	270	810	90	225	562	90	225	562	11	27	66	11	27	66	48	84	192	48	84	192
10	100	300	900	100	300	900	100	300	900	100	300	900	100	250	625	100	250	625	13	32	78	13	32	78	53	92	212	53	92	212
11	121	363	1089	121	363	1089	121	363	1089	121	363	1089	121	302	755	121	302	755	15	37	90	15	37	90	58	101	232	58	101	232
12	144	432	1296	144	432	1296	144	432	1296	144	432	1296	144	360	900	144	360	900	17	42	102	17	42	102	64	112	256	64	112	256
13	169	507	1521	169	507	1521	169	507	1521	169	507	1521	169	422	1055	169	422	1055	19	47	114	19	47	114	70	122	280	70	122	280
