Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DMG	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	10	30	120	10	30	120	10	30	120	10	30	120	10	20	60	10	20	60	2	4	12	2	4	12	8	16	48	8	16	48
2	20	60	240	20	60	240	20	60	240	20	60	240	20	40	120	20	40	120	3	6	18	3	6	18	12	24	72	12	24	72
3	30	90	360	30	90	360	30	90	360	30	90	360	30	60	180	30	60	180	4	8	24	4	8	24	16	32	96	16	32	96
4	40	120	480	40	120	480	40	120	480	40	120	480	40	80	240	40	80	240	5	10	30	5	10	30	20	40	120	20	40	120
5	50	150	600	50	150	600	50	150	600	50	150	600	50	100	300	50	100	300	6	12	36	6	12	36	24	48	144	24	48	144
6	60	180	720	60	180	720	60	180	720	60	180	720	60	120	360	60	120	360	7	14	42	7	14	42	28	56	168	28	56	168
7	70	210	840	70	210	840	70	210	840	70	210	840	70	140	420	70	140	420	8	16	48	8	16	48	32	64	192	32	64	192
8	80	240	960	80	240	960	80	240	960	80	240	960	80	160	480	80	160	480	10	20	60	10	20	60	36	72	216	36	72	216
9	90	270	1080	90	270	1080	90	270	1080	90	270	1080	90	180	540	90	180	540	12	24	72	12	24	72	40	80	240	40	80	240
10	100	300	1200	100	300	1200	100	300	1200	100	300	1200	100	200	600	100	200	600	14	28	84	14	28	84	44	88	264	44	88	264
11	121	363	1452	121	363	1452	121	363	1452	121	363	1452	121	242	726	121	242	726	16	32	96	16	32	96	49	98	294	49	98	294
12	144	432	1728	144	432	1728	144	432	1728	144	432	1728	144	288	864	144	288	864	18	36	108	18	36	108	54	108	324	54	108	324
13	169	507	2028	169	507	2028	169	507	2028	169	507	2028	169	338	1014	169	338	1014	20	40	120	20	40	120	59	118	354	59	118	354
14	196	588	2352	196	588	2352	196	588	2352	196	588	2352	196	392	1176	196	392	1176	22	44	132	22	44	132	64	128	384	64	128	384
15	225	675	2700	225	675	2700	225	675	2700	225	675	2700	225	450	1350	225	450	1350	25	50	150	25	50	150	69	138	414	69	138	414
16	256	768	3072	256	768	3072	256	768	3072	256	768	3072	256	512	1536	256	512	1536	28	56	168	28	56	168	74	148	444	74	148	444
17	289	867	3468	289	867	3468	289	867	3468	289	867	3468	289	578	1734	289	578	1734	31	62	186	31	62	186	79	158	474	79	158	474
