Name	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transform	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	divide	multiply	add
Stout	100	1	1	1	24	1			0	1	1	ac	0	3	5		0	0	0		0	0	0			lcha	qcha	ncha	brac	ocha	rcha	kcha	    	    	    	    	    	0	0	0
Stout	100	1	1	7	49	5			0	1	2	ac	0	6	9		0	0	0		0	0	0			lcha	qcha	ncha	brac	ocha	rcha	kcha	    	    	    	    	    	0	0	0
Stout	100	1	1	12	98	9			0	1	3	ac	0	10	12		0	0	0		0	0	0			lcha	qcha	ncha	brac	ocha	rcha	kcha	    	    	    	    	    	0	0	0
Burly	100	1	1	17	0	12			0	1	4	ac	0	13	15		0	0	0		0	0	0			lcha	qcha	ncha	brac	ocha	rcha	kcha	    	    	    	    	    	0	0	0
Burly	100	1	1	22	0	16			0	1	5	ac	0	16	22		0	0	0		0	0	0			lcha	qcha	ncha	brac	ocha	rcha	kcha	    	    	    	    	    	0	0	0
Burly	100	1	1	27	0	20			0	1	6	ac	0	23	30		0	0	0		0	0	0			lcha	qcha	ncha	brac	ocha	rcha	kcha	    	    	    	    	    	0	0	0
Stalwart	100	1	0	32	0	24			0	1	7	ac	0	33	40		0	0	0		0	0	0			lcha	qcha	ncha	brac	ocha	rcha	kcha	    	    	    	    	    	0	0	0
Stalwart	100	1	0	37	0	29			0	1	8	ac	0	44	50		0	0	0		0	0	0			lcha	qcha	ncha	brac	ocha	rcha	kcha	    	    	    	    	    	0	0	0
Stalwart	100	1	0	42	0	34			0	1	9	ac	0	60	100		0	0	0		0	0	0			lcha	qcha	ncha	brac	ocha	rcha	kcha	    	    	    	    	    	0	0	0
Stout	100	1	1	1	49	1			0	1	10	ac	0	2	3		0	0	0		0	0	0			mcha	tcha	hcha	brac	wcha	rcha	    	    	    	    	    	    	0	0	0
Stout	100	1	1	14	98	10			0	1	11	ac	0	4	6		0	0	0		0	0	0			mcha	tcha	hcha	brac	wcha	rcha	    	    	    	    	    	    	0	0	0
Stout	100	1	1	20	0	15			0	1	12	ac	0	8	12		0	0	0		0	0	0			mcha	tcha	hcha	brac	wcha	rcha	    	    	    	    	    	    	0	0	0
Burly	100	1	1	26	0	19			0	1	13	ac	0	13	18		0	0	0		0	0	0			mcha	tcha	hcha	brac	wcha	rcha	    	    	    	    	    	    	0	0	0
Burly	100	1	1	32	0	24			0	1	14	ac	0	20	30		0	0	0		0	0	0			mcha	tcha	hcha	brac	wcha	rcha	    	    	    	    	    	    	0	0	0
Stalwart	100	1	0	38	0	30			0	1	15	ac	0	30	40		0	0	0		0	0	0			mcha	tcha	hcha	brac	wcha	rcha	    	    	    	    	    	    	0	0	0
Stalwart	100	1	0	45	0	37			0	1	16	ac	0	45	60		0	0	0		0	0	0			mcha	tcha	hcha	brac	wcha	rcha	    	    	    	    	    	    	0	0	0
Stout	100	1	1	1	98	1			0	1	17	ac	0	1	1		0	0	0		0	0	0			scha	tcha	hcha	brac	wcha	rcha	    	    	    	    	    	    	0	0	0
Stout	100	1	1	21	0	15			0	1	18	ac	0	4	8		0	0	0		0	0	0			scha	tcha	hcha	brac	wcha	rcha	    	    	    	    	    	    	0	0	0
Burly	100	1	1	36	0	28			0	1	19	ac	0	15	20		0	0	0		0	0	0			scha	tcha	hcha	brac	wcha	rcha	    	    	    	    	    	    	0	0	0
Stalwart	100	1	0	48	0	40			0	1	20	ac	0	20	30		0	0	0		0	0	0			scha	tcha	hcha	brac	wcha	rcha	    	    	    	    	    	    	0	0	0
